Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2009-10-29,1066.1099853515625,28.403032302856445,24.760000228881836,7.56,1.5,19.36
2009-10-30,1036.18994140625,27.551639556884766,30.690000534057617,7.66,1.41,19.36
2009-11-02,1042.8800048828125,27.720386505126953,29.780000686645508,7.6,1.41,19.81
2009-11-03,1045.4100341796875,27.96582794189453,28.809999465942383,7.61,1.45,19.81
2009-11-04,1046.5,27.919803619384766,27.719999313354492,7.55,1.45,19.81
2009-11-05,1066.6300048828125,28.548782348632812,25.43000030517578,7.56,1.41,19.81
2009-11-06,1069.300048828125,28.587121963500977,24.190000534057617,7.6,1.37,19.81
2009-11-09,1093.0799560546875,29.34648895263672,23.149999618530273,7.57,1.3,19.81
2009-11-10,1093.010009765625,29.231430053710938,22.84000015258789,7.52,1.31,19.81
2009-11-11,1098.510009765625,29.407846450805664,23.040000915527344,7.52,1.31,19.81
2009-11-12,1087.239990234375,29.047348022460938,24.239999771118164,7.54,1.33,19.81
2009-11-13,1093.47998046875,29.231430053710938,23.360000610351562,7.52,1.31,19.81
2009-11-16,1109.300048828125,29.706979751586914,22.889999389648438,7.55,1.21,19.81
2009-11-17,1110.3199462890625,29.714656829833984,22.40999984741211,7.55,1.2,19.81
2009-11-18,1109.800048828125,29.630273818969727,21.6299991607666,7.51,1.21,19.81
2009-11-19,1094.9000244140625,29.16238784790039,22.6299991607666,7.55,1.21,19.81
2009-11-20,1091.3800048828125,29.016664505004883,22.190000534057617,7.54,1.21,19.81
2009-11-23,1106.239990234375,29.33881950378418,21.15999984741211,7.52,1.2,19.81
2009-11-24,1105.6500244140625,29.33115005493164,20.469999313354492,7.56,1.21,19.81
2009-11-25,1110.6300048828125,29.56893539428711,20.479999542236328,7.57,1.16,19.81
2009-11-27,1091.489990234375,28.978307723999023,24.739999771118164,7.64,1.15,19.81
2009-11-30,1095.6300048828125,29.078033447265625,24.510000228881836,7.65,1.13,19.81
2009-12-01,1108.8599853515625,29.44620132446289,21.920000076293945,7.58,1.14,20.32
2009-12-02,1109.239990234375,29.61495018005371,21.1200008392334,7.49,1.18,20.32
2009-12-03,1099.9200439453125,29.31580352783203,22.459999084472656,7.4,1.24,20.32
2009-12-04,1105.97998046875,29.61495018005371,21.25,7.24,1.34,20.32
2009-12-07,1103.25,29.591928482055664,22.100000381469727,7.26,1.31,20.32
2009-12-08,1091.93994140625,29.33881950378418,23.690000534057617,7.31,1.31,20.32
2009-12-09,1095.949951171875,29.392501831054688,22.65999984741211,7.26,1.36,20.32
2009-12-10,1102.3499755859375,29.607275009155273,22.31999969482422,7.18,1.4,20.32
2009-12-11,1106.4100341796875,29.783695220947266,21.59000015258789,7.09,1.41,20.32
2009-12-14,1114.1099853515625,30.159526824951172,21.149999618530273,6.97,1.37,20.32
2009-12-15,1107.9300537109375,30.03680992126465,21.489999771118164,6.86,1.37,20.32
2009-12-16,1109.1800537109375,30.16718864440918,20.540000915527344,6.82,1.34,20.32
2009-12-17,1096.0799560546875,29.799036026000977,22.510000228881836,6.91,1.28,20.32
2009-12-18,1102.469970703125,29.926759719848633,21.68000030517578,6.84,1.31,20.32
2009-12-21,1114.050048828125,30.319229125976562,20.489999771118164,6.72,1.39,20.32
2009-12-22,1118.02001953125,30.473127365112305,19.540000915527344,6.65,1.43,20.32
2009-12-23,1120.5899658203125,30.665502548217773,19.709999084472656,6.6,1.46,20.32
2009-12-24,1126.47998046875,30.819416046142578,19.469999313354492,6.54,1.5,20.32
2009-12-28,1127.780029296875,30.827104568481445,19.93000030517578,6.5,1.5,20.32
2009-12-29,1126.199951171875,30.750158309936523,20.010000228881836,6.49,1.46,20.32
2009-12-30,1126.4200439453125,30.757856369018555,19.959999084472656,6.5,1.44,20.32
2009-12-31,1115.0999755859375,30.419254302978516,21.68000030517578,6.39,1.48,20.32
2010-01-04,1132.989990234375,30.919458389282227,20.040000915527344,6.34,1.47,20.53
2010-01-05,1136.52001953125,31.09644889831543,19.350000381469727,6.3,1.43,20.53
2010-01-06,1137.1400146484375,31.211883544921875,19.15999984741211,6.17,1.48,20.53
2010-01-07,1141.68994140625,31.36577796936035,19.059999465942383,6.03,1.44,20.53
2010-01-08,1144.97998046875,31.473522186279297,18.1299991607666,6.02,1.41,20.53
2010-01-11,1146.97998046875,31.496612548828125,17.549999237060547,5.99,1.47,20.53
2010-01-12,1136.219970703125,31.134933471679688,18.25,6.07,1.35,20.53
2010-01-13,1145.6800537109375,31.465822219848633,17.850000381469727,6.03,1.43,20.53
2010-01-14,1148.4599609375,31.511987686157227,17.6299991607666,6.04,1.4,20.53
2010-01-15,1136.030029296875,31.142620086669922,17.90999984741211,6.1,1.34,20.53
2010-01-19,1150.22998046875,31.581249237060547,17.579999923706055,6.11,1.35,20.53
2010-01-20,1138.0400390625,31.204177856445312,18.68000030517578,6.16,1.31,20.53
2010-01-21,1116.47998046875,30.680908203125,22.270000457763672,6.24,1.29,20.53
2010-01-22,1091.760009765625,29.934459686279297,27.309999465942383,6.36,1.31,20.53
2010-01-25,1096.780029296875,30.119150161743164,25.40999984741211,6.42,1.33,20.53
2010-01-26,1092.1700439453125,30.011415481567383,24.549999237060547,6.44,1.31,20.53
2010-01-27,1097.5,30.0960636138916,23.139999389648438,6.41,1.35,20.53
2010-01-28,1084.530029296875,29.78055763244629,23.729999542236328,6.41,1.35,20.53
2010-01-29,1073.8699951171875,29.411191940307617,24.6200008392334,6.46,1.3,20.53
2010-02-01,1089.18994140625,29.9113712310791,22.59000015258789,6.54,1.29,19.92
2010-02-02,1103.3199462890625,30.365400314331055,21.479999542236328,6.54,1.26,19.92
2010-02-03,1097.280029296875,30.165328979492188,21.600000381469727,6.46,1.3,19.92
2010-02-04,1063.1099853515625,29.157241821289062,26.079999923706055,6.59,1.27,19.92
2010-02-05,1066.18994140625,29.23420524597168,26.110000610351562,6.81,1.32,19.92
2010-02-08,1056.739990234375,29.011035919189453,26.510000228881836,6.85,1.35,19.92
2010-02-09,1070.52001953125,29.457365036010742,26.0,6.88,1.37,19.92
2010-02-10,1068.1300048828125,29.388105392456055,25.399999618530273,6.93,1.44,19.92
2010-02-11,1078.469970703125,29.7113094329834,23.959999084472656,6.98,1.47,19.92
2010-02-12,1075.510009765625,29.688215255737305,22.729999542236328,7.03,1.46,19.92
2010-02-16,1094.8699951171875,30.226900100708008,22.25,7.02,1.42,19.92
2010-02-17,1099.510009765625,30.419254302978516,21.719999313354492,6.8,1.46,19.92
2010-02-18,1106.75,30.627029418945312,20.6299991607666,6.65,1.48,19.92
2010-02-19,1109.1700439453125,30.76555824279785,20.020000457763672,6.56,1.52,19.92
2010-02-22,1108.010009765625,30.742469787597656,19.940000534057617,6.5,1.55,19.92
2010-02-23,1094.5999755859375,30.303834915161133,21.3700008392334,6.6,1.5,19.92
2010-02-24,1105.239990234375,30.611652374267578,20.270000457763672,6.58,1.51,19.92
2010-02-25,1102.93994140625,30.665502548217773,20.100000381469727,6.65,1.51,19.92
2010-02-26,1104.489990234375,30.642412185668945,19.5,6.66,1.48,19.92
2010-03-01,1115.7099609375,31.150312423706055,19.260000228881836,6.66,1.46,21.0
2010-03-02,1118.31005859375,31.23496437072754,19.059999465942383,6.58,1.46,21.0
2010-03-03,1118.7900390625,31.334989547729492,18.829999923706055,6.54,1.46,21.0
2010-03-04,1122.969970703125,31.36577796936035,18.719999313354492,6.49,1.44,21.0
2010-03-05,1138.699951171875,31.896751403808594,17.420000076293945,6.37,1.48,21.0
2010-03-08,1138.5,31.95829963684082,17.790000915527344,6.27,1.49,21.0
2010-03-09,1140.449951171875,31.95829963684082,17.920000076293945,6.23,1.48,21.0
2010-03-10,1145.6099853515625,32.17377853393555,18.56999969482422,6.16,1.49,21.0
2010-03-11,1150.239990234375,32.2584228515625,18.059999465942383,6.15,1.49,21.0
2010-03-12,1149.989990234375,32.2738151550293,17.579999923706055,6.11,1.45,21.0
2010-03-15,1150.510009765625,32.2584228515625,18.0,6.12,1.46,21.0
2010-03-16,1159.4599609375,32.589332580566406,17.690000534057617,6.16,1.42,21.0
2010-03-17,1166.2099609375,32.8509521484375,16.90999984741211,6.11,1.4,21.0
2010-03-18,1165.8299560546875,32.70474624633789,16.6200008392334,6.02,1.45,21.0
2010-03-19,1159.9000244140625,32.53881072998047,16.969999313354492,5.98,1.5,21.0
2010-03-22,1165.81005859375,32.754920959472656,16.8700008392334,6.02,1.48,21.0
2010-03-23,1174.1700439453125,33.00960922241211,16.350000381469727,6.0,1.49,21.0
2010-03-24,1167.719970703125,32.762630462646484,17.549999237060547,5.85,1.6,21.0
2010-03-25,1165.72998046875,32.62370300292969,18.399999618530273,5.78,1.65,21.0
2010-03-26,1166.5899658203125,32.67774200439453,17.770000457763672,5.8,1.62,21.0
2010-03-29,1173.219970703125,32.94014358520508,17.59000015258789,5.79,1.66,21.0
2010-03-30,1173.27001953125,32.96330642700195,17.1299991607666,5.77,1.66,21.0
2010-03-31,1169.4300537109375,32.855247497558594,17.59000015258789,5.84,1.6,21.0
2010-04-01,1178.0999755859375,33.12538146972656,17.469999313354492,5.82,1.61,21.8
2010-04-05,1187.43994140625,33.55759048461914,17.020000457763672,5.65,1.7,21.8
2010-04-06,1189.43994140625,33.627052307128906,16.229999542236328,5.65,1.68,21.8
2010-04-07,1182.449951171875,33.418663024902344,16.6200008392334,5.72,1.55,21.8
2010-04-08,1186.43994140625,33.46495819091797,16.479999542236328,5.7,1.58,21.8
2010-04-09,1194.3699951171875,33.711944580078125,16.139999389648438,5.68,1.56,21.8
2010-04-12,1196.47998046875,33.765968322753906,15.579999923706055,5.68,1.52,21.8
2010-04-13,1197.300048828125,33.81998825073242,16.200000762939453,5.66,1.5,21.8
2010-04-14,1210.6500244140625,34.25991439819336,15.59000015258789,5.57,1.54,21.8
2010-04-15,1211.6700439453125,34.25991439819336,15.890000343322754,5.52,1.49,21.8
2010-04-16,1192.1300048828125,33.69649887084961,18.360000610351562,5.57,1.46,21.8
2010-04-19,1197.52001953125,33.704219818115234,17.34000015258789,5.59,1.49,21.8
2010-04-20,1207.1700439453125,34.15958023071289,15.729999542236328,5.54,1.47,21.8
2010-04-21,1205.93994140625,34.22903823852539,16.31999969482422,5.55,1.42,21.8
2010-04-22,1208.6700439453125,34.50688552856445,16.469999313354492,5.5,1.46,21.8
2010-04-23,1217.280029296875,34.792449951171875,16.6200008392334,5.44,1.47,21.8
2010-04-26,1212.050048828125,34.66896057128906,17.469999313354492,5.42,1.46,21.8
2010-04-27,1183.7099609375,33.73509979248047,22.809999465942383,5.55,1.37,21.8
2010-04-28,1191.3599853515625,33.92033004760742,21.079999923706055,5.51,1.4,21.8
2010-04-29,1206.780029296875,34.39112091064453,18.440000534057617,5.54,1.31,21.8
2010-04-30,1186.68994140625,33.727378845214844,22.049999237060547,5.61,1.29,21.8
2010-05-03,1202.260009765625,34.221317291259766,20.190000534057617,5.57,1.32,20.48
2010-05-04,1173.5999755859375,33.295169830322266,23.84000015258789,5.68,1.31,20.48
2010-05-05,1165.8699951171875,33.04819869995117,24.90999984741211,5.91,1.3,20.48
2010-05-06,1128.1500244140625,31.836490631103516,32.79999923706055,6.26,1.25,20.48
2010-05-07,1110.8800048828125,31.327112197875977,40.95000076293945,6.47,1.3,20.48
2010-05-10,1159.72998046875,32.9478645324707,28.84000015258789,6.25,1.33,20.48
2010-05-11,1155.7900390625,32.832096099853516,28.31999969482422,6.34,1.31,20.48
2010-05-12,1171.6700439453125,33.43410110473633,25.520000457763672,6.18,1.28,20.48
2010-05-13,1157.43994140625,33.02505874633789,26.68000030517578,6.14,1.28,20.48
2010-05-14,1135.6800537109375,32.322723388671875,31.239999771118164,6.33,1.26,20.48
2010-05-17,1136.93994140625,32.353580474853516,30.84000015258789,6.36,1.31,20.48
2010-05-18,1120.800048828125,31.929086685180664,33.54999923706055,6.46,1.25,20.48
2010-05-19,1115.050048828125,31.64351463317871,35.31999969482422,6.59,1.32,20.48
2010-05-20,1071.5899658203125,30.385501861572266,45.790000915527344,6.92,1.36,20.48
2010-05-21,1087.68994140625,30.887163162231445,40.099998474121094,7.02,1.33,20.48
2010-05-24,1073.6500244140625,30.493558883666992,38.31999969482422,6.97,1.35,20.48
2010-05-25,1074.030029296875,30.578460693359375,34.61000061035156,7.24,1.33,20.48
2010-05-26,1067.949951171875,30.485841751098633,35.02000045776367,7.07,1.3,20.48
2010-05-27,1103.06005859375,31.620386123657227,29.68000030517578,6.88,1.33,20.48
2010-05-28,1089.4100341796875,31.242202758789062,32.06999969482422,6.9,1.32,20.48
2010-06-01,1070.7099609375,30.485841751098633,35.540000915527344,7.04,1.32,19.74
2010-06-02,1098.3800048828125,31.388843536376953,30.170000076293945,7.04,1.36,19.74
2010-06-03,1102.8299560546875,31.57406997680664,29.459999084472656,6.93,1.34,19.74
2010-06-04,1064.8800048828125,30.29290008544922,35.47999954223633,7.14,1.26,19.74
2010-06-07,1050.469970703125,29.798961639404297,36.56999969482422,7.18,1.25,19.74
2010-06-08,1062.0,30.076793670654297,33.70000076293945,7.27,1.29,19.74
2010-06-09,1055.68994140625,30.04591941833496,33.72999954223633,7.26,1.28,19.74
2010-06-10,1086.8399658203125,31.072410583496094,30.56999969482422,7.19,1.35,19.74
2010-06-11,1091.5999755859375,31.280786514282227,28.790000915527344,7.27,1.29,19.74
2010-06-14,1089.6300048828125,31.280786514282227,28.579999923706055,7.16,1.31,19.74
2010-06-15,1115.22998046875,32.075740814208984,25.8700008392334,7.03,1.32,19.74
2010-06-16,1114.6099853515625,32.044857025146484,25.920000076293945,6.97,1.28,19.74
2010-06-17,1116.0400390625,32.044857025146484,25.049999237060547,6.91,1.22,19.74
2010-06-18,1117.510009765625,32.044090270996094,23.950000762939453,6.82,1.25,19.74
2010-06-21,1113.199951171875,31.896957397460938,24.8799991607666,6.68,1.24,19.74
2010-06-22,1095.31005859375,31.30068016052246,27.049999237060547,6.75,1.2,19.74
2010-06-23,1092.0400390625,31.215496063232422,26.90999984741211,6.82,1.19,19.74
2010-06-24,1073.68994140625,30.63471794128418,29.739999771118164,6.89,1.23,19.74
2010-06-25,1076.760009765625,30.81281852722168,28.530000686645508,6.9,1.21,19.74
2010-06-28,1074.5699462890625,30.71988296508789,29.0,6.93,1.17,19.74
2010-06-29,1041.239990234375,29.612529754638672,34.130001068115234,7.06,1.14,19.74
2010-06-30,1030.7099609375,29.271785736083984,34.540000915527344,7.13,1.15,19.74
2010-07-01,1027.3699951171875,29.209842681884766,32.86000061035156,7.17,1.21,19.67
2010-07-02,1022.5800170898438,29.031734466552734,30.1200008392334,7.13,1.27,19.67
2010-07-06,1028.06005859375,29.109176635742188,29.649999618530273,7.14,1.26,19.67
2010-07-07,1060.27001953125,30.0926456451416,26.84000015258789,7.1,1.3,19.67
2010-07-08,1070.25,30.402395248413086,25.709999084472656,6.98,1.25,19.67
2010-07-09,1077.9599609375,30.681167602539062,24.979999542236328,6.88,1.26,19.67
2010-07-12,1078.75,30.619216918945312,24.43000030517578,6.85,1.26,19.67
2010-07-13,1095.3399658203125,31.207761764526367,24.559999465942383,6.7,1.28,19.67
2010-07-14,1095.1700439453125,31.14580726623535,24.889999389648438,6.68,1.23,19.67
2010-07-15,1096.47998046875,31.20001220703125,25.139999389648438,6.73,1.21,19.67
2010-07-16,1064.8800048828125,30.21653938293457,26.25,6.77,1.25,19.67
2010-07-19,1071.25,30.45659828186035,25.969999313354492,6.77,1.29,19.67
2010-07-20,1083.47998046875,30.905750274658203,23.93000030517578,6.79,1.28,19.67
2010-07-21,1069.5899658203125,30.43337059020996,25.639999389648438,6.75,1.19,19.67
2010-07-22,1093.6700439453125,31.20001220703125,24.6299991607666,6.67,1.21,19.67
2010-07-23,1102.6600341796875,31.579448699951172,23.469999313354492,6.59,1.24,19.67
2010-07-26,1115.010009765625,32.01310729980469,22.729999542236328,6.54,1.24,19.67
2010-07-27,1113.8399658203125,31.83501625061035,23.190000534057617,6.43,1.26,19.67
2010-07-28,1106.1300048828125,31.548490524291992,24.25,6.47,1.22,19.67
2010-07-29,1101.530029296875,31.393598556518555,24.1299991607666,6.48,1.21,19.67
2010-07-30,1101.5999755859375,31.42458724975586,23.5,6.57,1.14,19.67
2010-08-02,1125.8599853515625,32.12928771972656,22.010000228881836,6.54,1.13,19.77
2010-08-03,1120.4599609375,31.865982055664062,22.6299991607666,6.55,1.07,19.77
2010-08-04,1127.239990234375,32.14476013183594,22.209999084472656,6.49,1.12,19.77
2010-08-05,1125.81005859375,32.09829330444336,22.100000381469727,6.51,1.07,19.77
2010-08-06,1121.6400146484375,31.95116424560547,21.739999771118164,6.57,1.04,19.77
2010-08-09,1127.7900390625,32.17573165893555,22.139999389648438,6.54,1.04,19.77
2010-08-10,1121.06005859375,31.920190811157227,22.3700008392334,6.6,0.95,19.77
2010-08-11,1089.469970703125,30.92123794555664,25.389999389648438,6.78,0.95,19.77
2010-08-12,1083.6099853515625,30.735370635986328,25.729999542236328,6.83,1.05,19.77
2010-08-13,1079.25,30.626964569091797,26.239999771118164,6.87,1.0,19.77
2010-08-16,1079.3800048828125,30.603727340698242,26.100000381469727,6.91,0.95,19.77
2010-08-17,1092.5400390625,31.107084274291992,24.329999923706055,6.82,1.01,19.77
2010-08-18,1094.1600341796875,31.169052124023438,24.59000015258789,6.78,1.02,19.77
2010-08-19,1075.6300048828125,30.626964569091797,26.440000534057617,6.82,1.02,19.77
2010-08-20,1071.68994140625,30.565025329589844,25.489999771118164,6.8,1.05,19.77
2010-08-23,1067.3599853515625,30.410146713256836,25.65999984741211,6.82,1.05,19.77
2010-08-24,1051.8699951171875,29.96098518371582,27.459999084472656,6.93,1.01,19.77
2010-08-25,1055.3299560546875,30.077165603637695,26.700000762939453,6.92,1.01,19.77
2010-08-26,1047.219970703125,29.883543014526367,27.3700008392334,6.93,0.95,19.77
2010-08-27,1064.5899658203125,30.425630569458008,24.450000762939453,6.81,1.05,19.77
2010-08-30,1048.9200439453125,29.93775749206543,27.209999084472656,6.89,0.99,19.77
2010-08-31,1049.3299560546875,29.93002700805664,26.049999237060547,6.92,0.95,19.77
2010-09-01,1080.2900390625,30.867036819458008,23.889999389648438,6.8,1.02,20.38
2010-09-02,1090.0999755859375,31.269699096679688,23.190000534057617,6.72,1.05,20.38
2010-09-03,1104.510009765625,31.711116790771484,21.309999465942383,6.62,1.1,20.38
2010-09-07,1091.8399658203125,31.308412551879883,23.799999237060547,6.68,0.98,20.38
2010-09-08,1098.8699951171875,31.51750946044922,23.25,6.59,1.02,20.38
2010-09-09,1104.1800537109375,31.625932693481445,22.809999465942383,6.47,1.05,20.38
2010-09-10,1109.550048828125,31.796297073364258,21.989999771118164,6.37,1.02,20.38
2010-09-13,1121.9000244140625,32.17573165893555,21.209999084472656,6.36,0.94,20.38
2010-09-14,1121.0999755859375,32.1834831237793,21.559999465942383,6.36,0.93,20.38
2010-09-15,1125.0699462890625,32.291908264160156,22.100000381469727,6.31,0.97,20.38
2010-09-16,1124.6600341796875,32.22220230102539,21.719999313354492,6.25,1.0,20.38
2010-09-17,1125.5899658203125,32.263458251953125,22.010000228881836,6.24,1.0,20.38
2010-09-20,1142.7099609375,32.854862213134766,21.5,6.25,0.94,20.38
2010-09-21,1139.780029296875,32.68366241455078,22.350000381469727,6.32,0.78,20.38
2010-09-22,1134.280029296875,32.46575164794922,22.510000228881836,6.35,0.74,20.38
2010-09-23,1124.8299560546875,32.21675109863281,23.8700008392334,6.37,0.77,20.38
2010-09-24,1148.6700439453125,32.96381378173828,21.709999084472656,6.32,0.81,20.38
2010-09-27,1142.1600341796875,32.83929443359375,22.540000915527344,6.36,0.79,20.38
